dataset	sample	label_source	label	n_cells	mean_estimated_contamination	median_estimated_contamination	q25_estimated_contamination	q75_estimated_contamination	q95_estimated_contamination	raw_total	corrected_total	removed_total_fraction
GSE174574	GSM5319987	whole_brain_broad	ABC	17	0.027821032903857897	0.0228050279440806	0.0165964208837113	0.0327648437474248	0.054942133783213845	84696	82559.84826236809	0.02522140051043631
GSE174574	GSM5319987	whole_brain_broad	Astrocyte	305	0.131258318204195	0.0763269414776278	0.0608259375043893	0.0918679320326223	0.5087134562085517	978616	845511.8612250509	0.13601263291725163
GSE174574	GSM5319987	whole_brain_broad	Astroependymal	7	0.07159068784263369	0.0013209169335673	0.001099418752196	0.00270294362403585	0.34507692867442197	16213	15169.310885591301	0.06437359615177318
GSE174574	GSM5319987	whole_brain_broad	Choroid	408	0.06424116095861866	0.04308854575178755	0.03294228077422113	0.06217318313795822	0.1861970150454638	2764391	2576946.2278101314	0.0678068956923491
GSE174574	GSM5319987	whole_brain_broad	Dendritic	98	0.09255385901252869	0.05795651884773145	0.04185869883480405	0.10725412894155201	0.23921977714587642	588471	538939.0509594468	0.08417058621504403
GSE174574	GSM5319987	whole_brain_broad	Endothelial	4816	0.0740173540935676	0.046606648865668954	0.03840101494802017	0.058465094614081795	0.26143614793340025	11825656	10768011.010770803	0.08943647517137288
GSE174574	GSM5319987	whole_brain_broad	Ependymal	31	0.09608439991483189	0.0247361167655667	0.015491326921258899	0.0565386330886029	0.49115930805534247	125100	108556.69491264464	0.13224064818029868
GSE174574	GSM5319987	whole_brain_broad	Fibroblast	43	0.2579677890800034	0.13429610123134	0.0919833913980398	0.2638810389950075	0.9484095943724717	149657	114163.51082916759	0.23716557976461117
GSE174574	GSM5319987	whole_brain_broad	Hypendymal	2	0.00048048137196455	0.00048048137196455	0.00047026893641982496	0.000490693807509275	0.0004988637559450549	8634	8629.86159409073	0.0004793150230797405
GSE174574	GSM5319987	whole_brain_broad	Lymphocyte	25	0.042439015629913986	0.0145024200677363	0.0037203676633537	0.03822922657453	0.20711943656999232	83257	77745.03622617527	0.06620420834073681
